County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Butte County, South Dakota",46019,1.795173632,6.337061016,32.28369629,16.43123406,4.581126153,11.53619776,2.884049441
"Campbell County, South Dakota",46021,4.088704089,3.049203049,33.19473319,13.51351351,6.791406791,14.83021483,3.049203049
"Charles Mix County, South Dakota",46023,2.832921987,7.565189398,26.11868226,15.29134027,7.404227921,8.477304432,2.811460457
"Clark County, South Dakota",46025,3.487095003,4.5579352,31.05436573,16.30971993,7.852828116,9.637561779,2.580999451
"Clay County, South Dakota",46027,1.00668728,2.092471417,17.67455238,28.88473431,4.429424031,17.39411807,11.30366003
"Codington County, South Dakota",46029,2.199334835,4.28780889,27.94406895,15.90315774,10.27429103,12.47004971,2.642777957
"Corson County, South Dakota",46031,2.489825233,11.94637299,21.95355518,11.7787886,6.487909983,8.618625808,1.436437635
"Custer County, South Dakota",46033,1.655123841,4.272801972,25.88331964,19.87322456,11.69151309,15.33043784,4.683648316
"Davison County, South Dakota",46035,2.73376196,4.009517542,22.04728396,20.23996355,11.23373665,12.87905635,4.14620564
"Day County, South Dakota",46037,3.67487328,3.58435916,32.80231716,15.74945692,8.979000724,10.7711803,3.041274439
"Deuel County, South Dakota",46039,3.503035965,4.413825315,31.5973844,13.24147595,9.364782812,11.30312938,3.432975245
"Dewey County, South Dakota",46041,1.944298476,9.563846558,24.41758627,13.48747592,6.866351375,5.920476441,2.136976703
"Douglas County, South Dakota",46043,6.19047619,3.367346939,25.81632653,17.10884354,9.761904762,9.62585034,4.319727891
"Edmunds County, South Dakota",46045,3.978846638,4.633593553,27.6252833,14.0518761,8.461344749,11.98690506,5.489801058
"Fall River County, South Dakota",46047,1.164676397,5.130473242,25.85876456,22.08462332,10.01031992,14.12354415,3.611971104
"Faulk County, South Dakota",46049,2.1486893,5.070906747,24.92479587,18.95143962,7.649333906,13.83755909,6.446067899
"Grant County, South Dakota",46051,2.565540446,5.635777373,33.1417356,15.57549418,9.869620076,9.00042058,1.57016683
"Gregory County, South Dakota",46053,3.967688287,5.440722262,27.20361131,17.39130435,7.032549299,12.61582324,2.779757662
"Haakon County, South Dakota",46055,1.727447217,5.47024952,28.83877159,19.57773512,6.669865643,9.500959693,2.783109405
"Hamlin County, South Dakota",46057,1.725596346,3.29893419,30.68854678,11.52089325,7.883606835,10.20131957,2.943664355
"Hand County, South Dakota",46059,2.633969119,4.329397517,24.31123221,18.7102634,10.80835604,13.89645777,4.08719346
"Hanson County, South Dakota",46061,3.084606345,3.231492362,24.0893067,14.83548766,9.165687427,10.95769683,2.702702703
"Harding County, South Dakota",46063,0.858704137,5.854800937,23.34113973,16.08118657,8.196721311,17.25214676,4.605776737
"Hughes County, South Dakota",46065,2.583655816,5.127475529,21.56271341,15.71249715,6.794900979,17.12383337,7.238788982
"Hutchinson County, South Dakota",46067,5.64793184,6.417479731,25.25766112,13.52205579,8.836058815,12.76624983,3.806513673
"Hyde County, South Dakota",46069,2.549162418,4.078659869,36.92643846,15.2221413,5.462490896,11.87181355,2.913328478
"Jackson County, South Dakota",46071,1.984732824,10.01526718,21.86259542,16.64122137,5.526717557,9.435114504,3.877862595
"Jerauld County, South Dakota",46073,4.326450344,4.47394297,32.98918387,12.93018682,8.308751229,10.52114061,3.539823009
"Jones County, South Dakota",46075,2.432432432,4.054054054,36.35135135,17.7027027,8.648648649,12.43243243,2.567567568
"Kingsbury County, South Dakota",46077,3.34,3.72,29,14.96,10.24,13.04,4.42
"Lake County, South Dakota",46079,1.765182186,3.457489879,23.75708502,19.88663968,6.979757085,16.64777328,5.627530364
"Lawrence County, South Dakota",46081,1.418978336,4.101047246,25.58158126,22.28795267,6.219521944,15.06915021,7.090894556
"Lincoln County, South Dakota",46083,1.550416769,2.850584229,15.23698421,15.34423392,8.815173011,19.15630233,8.214950985
"Lyman County, South Dakota",46085,2.498712004,6.723338485,27.2797527,17.33642452,6.285419887,8.835651726,2.704791345
"McCook County, South Dakota",46087,3.390752493,5.004533092,24.95013599,14.25203989,10.28105168,11.20580236,3.753399819
"McPherson County, South Dakota",46089,8.791208791,5.83262891,25.69737954,20.1183432,8.072696534,9.298393914,2.70498732
"Marshall County, South Dakota",46091,2.31140996,4.769909645,24.81613784,15.04517756,12.39756251,12.58667787,3.740281572
"Meade County, South Dakota",46093,1.633045149,2.745141506,24.56957068,19.81083278,10.3303037,12.63208453,4.356018621
"Mellette County, South Dakota",46095,3.15227934,10.62075655,27.20659554,15.51891368,3.346265761,8.24442289,1.260911736
"Miner County, South Dakota",46097,3.10421286,5.144124169,27.53880266,14.23503326,9.268292683,11.30820399,3.458980044
"Minnehaha County, South Dakota",46099,2.316236524,4.150604378,20.92562343,17.76870304,8.218991615,15.29511053,6.079712512
"Moody County, South Dakota",46101,2.940270936,5.464901478,23.59913793,17.98029557,7.712438424,13.94704433,3.263546798
"Oglala Lakota County, South Dakota",46102,3.519697712,13.32307046,15.42929116,19.69071444,4.191449164,5.024141068,1.476453712
"Pennington County, South Dakota",46103,1.368773468,4.189556628,21.45644896,20.6731036,8.07021438,13.74045096,6.888259993
"Perkins County, South Dakota",46105,2.800269906,4.251012146,30.43184885,17.61133603,9.176788124,10.02024291,4.487179487
"Potter County, South Dakota",46107,3.96893874,3.925798102,29.81018119,18.11906816,7.290767903,11.60483175,4.918032787
"Roberts County, South Dakota",46109,3.395121951,6.604878049,26.63414634,14.4195122,9.346341463,7.892682927,3.512195122
"Sanborn County, South Dakota",46111,3.338968724,3.677092139,28.40236686,16.48351648,14.03212172,10.35502959,3.000845309
"Spink County, South Dakota",46115,3.658536585,3.704847175,28.45013893,16.50200679,8.36677987,12.08706391,3.53504168
"Stanley County, South Dakota",46117,2.571810287,2.672010688,28.6239145,13.29325317,8.817635271,12.15764863,8.851035404
"Sully County, South Dakota",46119,0.647482014,3.956834532,23.95683453,21.36690647,8.992805755,14.67625899,2.589928058
"Todd County, South Dakota",46121,2.326277955,13.32867412,16.71325879,16.35383387,3.085063898,5.281549521,2.805511182
"Tripp County, South Dakota",46123,4.051094891,4.525547445,30.20072993,15.2919708,6.496350365,12.70072993,4.160583942
"Turner County, South Dakota",46125,2.099005096,4.040281485,25.46711963,16.76777481,11.16233924,12.53336569,4.367871876
"Union County, South Dakota",46127,1.734878425,5.231428763,22.78786255,14.92397347,8.969120504,13.97950298,7.783508607
"Walworth County, South Dakota",46129,3.053435115,6.488549618,29.75281716,14.9218466,6.379498364,12.12286441,4.307524537
"Yankton County, South Dakota",46135,2.661076787,5.361871139,25.4015887,17.93909974,7.603706973,12.83318623,6.946160635
"Ziebach County, South Dakota",46137,2.643637645,9.164610504,27.95206204,11.77299965,6.485724357,6.802960874,1.480437081
"Anderson County, Tennessee",47001,4.122428447,6.93161058,26.89772035,17.97638275,5.382721279,10.07704731,7.479679102
"Bedford County, Tennessee",47003,4.586588125,8.853032825,30.65266573,15.02112947,4.430784992,7.56605626,3.133136979
"Benton County, Tennessee",47005,4.444719574,8.759440386,38.85724898,14.70843135,3.800916182,6.215178903,3.349015724
"Bledsoe County, Tennessee",47007,12.07937279,10.01179491,33.97627142,13.14785263,4.828973843,5.48810102,3.954763061
"Blount County, Tennessee",47009,3.062885909,5.914185708,27.97734691,18.45990483,6.575687262,11.40126637,5.711251819
"Bradley County, Tennessee",47011,4.277197924,7.419983408,25.51945672,19.43067158,5.770455115,9.541218915,5.651804835
"Campbell County, Tennessee",47013,7.211731619,11.41773805,33.30403777,15.09391322,3.889614303,5.519284853,3.148854962
"Cannon County, Tennessee",47015,4.024857287,7.82570995,38.47821374,15.80316497,3.598525905,5.968639353,2.933737987
"Carroll County, Tennessee",47017,5.167572947,9.165867008,32.51945836,16.67199773,3.482958382,7.634076128,4.019618296
"Carter County, Tennessee",47019,5.053097345,8.472566372,32.41769912,18.87610619,4.074336283,7.907964602,4.012389381
"Cheatham County, Tennessee",47021,2.434970916,7.720393826,30.40314255,16.89371239,5.567446428,9.274041246,4.499785964
"Chester County, Tennessee",47023,2.924489677,7.937064982,29.87073756,20.74632977,4.187869217,6.650289524,4.720126338
"Claiborne County, Tennessee",47025,7.831210796,8.385604765,32.81695495,16.7648736,4.656909333,6.446809859,3.959956916
"Clay County, Tennessee",47027,8.927641853,9.122852681,36.53045289,12.02498699,3.695991671,5.439875065,4.515877147
"Cocke County, Tennessee",47029,5.972434916,9.985253247,36.93778005,13.76836254,4.387158981,5.232261358,3.113833589
"Coffee County, Tennessee",47031,2.982949292,7.306653845,29.1452454,18.19543588,4.987609572,8.586381625,4.691718756
"Crockett County, Tennessee",47033,5.799093033,9.715542119,31.51023774,14.71073244,4.376803628,6.142641198,3.346159132
"Cumberland County, Tennessee",47035,4.692495445,7.922238647,32.247585,16.84485544,5.916325759,9.34201932,5.074082987
"Davidson County, Tennessee",47037,3.386739631,5.888206486,18.53854069,17.51704942,4.674918402,18.49829432,10.08665501
"Decatur County, Tennessee",47039,4.46879548,8.184230802,34.90283366,18.31178837,4.263333619,6.069685815,2.653882373
"DeKalb County, Tennessee",47041,4.731682147,10.36635707,33.62745098,13.97316821,5.180598555,6.713106295,3.302373581
"Dickson County, Tennessee",47043,4.115619096,8.924641125,33.44890049,15.72232718,3.948111646,6.7606786,3.430007207
"Dyer County, Tennessee",47045,5.207809065,7.356096527,29.6124606,15.71878891,5.459458028,8.142830653,4.450213239
"Fayette County, Tennessee",47047,2.730323368,7.557962172,27.63626195,19.83424853,4.896278218,11.36872076,5.514032947
"Fentress County, Tennessee",47049,7.045707915,9.743589744,34.76031215,13.95206243,4.013377926,5.629877369,3.221850613
"Franklin County, Tennessee",47051,4.055849458,6.558446264,29.93212069,18.48926251,5.635674083,8.84846728,5.756455782
"Gibson County, Tennessee",47053,4.105887611,7.43163626,29.29787493,17.90662712,4.451261631,7.927349559,4.40656617
"Giles County, Tennessee",47055,4.124173098,7.82800441,34.71954245,16.79988975,4.83393054,7.111356119,3.607359427
"Grainger County, Tennessee",47057,6.808473542,7.933048557,35.95152995,14.17487577,6.010809868,5.649027984,2.488885014
"Greene County, Tennessee",47059,5.732632808,7.654699358,34.82049037,16.1821366,4.705195563,7.276707531,3.81640397
"Grundy County, Tennessee",47061,10.46485515,9.334531028,32.91414028,12.00688674,5.00037428,5.045287821,2.80709634
"Hamblen County, Tennessee",47063,5.760655479,7.668793823,31.7025132,14.9405184,4.652958323,7.95556606,4.076262507
"Hamilton County, Tennessee",47065,2.843855844,6.147962853,21.65944234,20.03079622,6.133580004,14.59154119,7.554097843
"Hancock County, Tennessee",47067,7.40348221,9.492808478,35.27630583,16.09386828,3.921271764,4.1332324,3.23996972
"Hardeman County, Tennessee",47069,3.843468818,13.45408005,38.81476885,12.88783742,3.401334161,5.123332299,2.970834626
"Hardin County, Tennessee",47071,6.283655522,9.533955759,33.77367993,15.99969008,4.19168636,6.086080657,3.304536474
"Hawkins County, Tennessee",47073,5.054785291,7.966029573,34.58033403,16.32034325,5.466118223,6.703662991,3.145278536
"Haywood County, Tennessee",47075,4.018056175,10.13709318,36.09563085,14.56754347,3.143111904,5.545028979,3.176549264
"Henderson County, Tennessee",47077,3.969306895,10.28362437,30.71461867,16.37204633,5.224281975,7.182043099,3.130266413
"Henry County, Tennessee",47079,3.787620494,7.906890246,37.66543719,14.56777113,3.282397793,6.775563339,5.03672938
"Hickman County, Tennessee",47081,5.370990123,11.34193127,34.62166354,14.86409273,4.154762876,5.097543058,2.795690148
"Houston County, Tennessee",47083,4.225696141,12.5061065,36.07718613,14.3258427,2.760136786,6.021006351,1.709819248
"Humphreys County, Tennessee",47085,3.703298507,9.353974071,34.98167496,17.0614299,4.458180625,5.15836114,3.801761392
"Jackson County, Tennessee",47087,7.854488897,8.960511535,38.46884991,15.44975374,4.337682537,3.862438434,2.419424523
"Jefferson County, Tennessee",47089,4.872653015,7.546277913,30.24183637,19.17484448,5.6252009,7.400684478,4.560667083
"Johnson County, Tennessee",47091,6.791437857,11.22940715,34.5847809,15.85229183,6.012551832,5.889274908,2.454331503
"Knox County, Tennessee",47093,2.051135786,5.115568468,20.61792759,19.259274,5.83988892,16.00469614,9.778105004
"Lake County, Tennessee",47095,7.749077491,15.73537164,39.28571429,11.97944122,2.938850817,4.032683184,2.99156563
"Lauderdale County, Tennessee",47097,6.057289504,12.50707627,34.93980451,13.69966411,3.340000755,3.977808809,2.222893158
"Lawrence County, Tennessee",47099,6.494329788,7.917165598,32.09833063,14.74020333,5.153670963,5.1090606,3.449085488
"Lewis County, Tennessee",47101,4.964835901,7.51841929,34.72036169,16.94574682,5.852310784,5.952779638,2.620562626
"Lincoln County, Tennessee",47103,3.911397311,9.551918433,32.41510896,13.67498435,4.978684077,8.776793966,4.31982828
"Loudon County, Tennessee",47105,5.307306366,6.483223581,27.80848228,15.55934462,5.328864848,12.02179367,7.44943556
"McMinn County, Tennessee",47107,4.44368354,8.088417128,34.16842626,14.68165649,6.091042249,7.171526946,3.8482756
"McNairy County, Tennessee",47109,5.781460782,8.853343611,34.97012912,14.78126807,4.463287724,6.035845057,2.840624398
"Macon County, Tennessee",47111,6.656912948,8.141486295,36.02564654,12.95666767,4.785059598,4.22995826,2.736778691
"Madison County, Tennessee",47113,2.597893489,5.870033815,26.87077957,19.00558808,4.932217761,11.87696017,6.027358076
"Marion County, Tennessee",47115,5.804972668,8.908481749,30.51313701,18.56462705,5.254805149,6.351613472,3.223417387
"Marshall County, Tennessee",47117,4.216924385,6.717475514,33.35747803,16.59685699,5.756936352,6.937927125,2.667464492
"Maury County, Tennessee",47119,2.71100153,5.443691071,28.0437413,18.8172043,6.594297194,10.16140447,4.606990389
"Meigs County, Tennessee",47121,4.801352494,9.281487743,37.10059172,15.46069315,5.054945055,3.846153846,3.550295858
"Monroe County, Tennessee",47123,6.807737757,9.282681955,32.68633201,15.19103681,5.479452055,5.691715174,2.958553985
"Montgomery County, Tennessee",47125,1.609931293,4.208827816,22.44534666,21.39235894,6.171143036,12.02789923,5.107745159
"Moore County, Tennessee",47127,3.760710885,6.283719454,33.11647096,17.12154871,5.585528404,9.44144716,4.665185655
"Morgan County, Tennessee",47129,4.667498498,10.18531355,41.04625907,13.99787421,4.995609779,3.581496372,2.111927538
"Obion County, Tennessee",47131,5.818846016,7.465996934,33.02456049,16.68678039,3.747676049,7.426856714,3.829218174
"Overton County, Tennessee",47133,8.192771084,6.997044783,35.35803592,13.54398727,3.746305979,6.155944533,3.15526256
"Perry County, Tennessee",47135,6.686120274,12.62369957,30.7409287,16.13803603,3.768079168,5.468155291,2.702359807
"Pickett County, Tennessee",47137,10.25438769,10.39242753,33.42535989,15.55906133,6.704791954,3.648195622,1.794517847
"Polk County, Tennessee",47139,6.416696567,8.420045449,32.65757684,17.39624447,6.243272336,5.376151178,3.067814855
"Putnam County, Tennessee",47141,4.551048766,5.671938067,28.93270694,19.66651227,3.533381857,10.82114736,5.740752994
"Rhea County, Tennessee",47143,6.238068847,10.49325697,28.53623992,16.87911817,4.864831578,6.604470719,3.460804237
"Roane County, Tennessee",47145,3.884669161,7.166609984,31.07357442,17.59437705,6.633790576,8.659260099,5.775989117
"Robertson County, Tennessee",47147,3.211082756,6.656944951,30.20925993,16.41268684,5.840320817,8.803499818,4.032081662
"Rutherford County, Tennessee",47149,2.169163964,4.547068915,21.70236149,20.10011526,5.272133916,15.18783338,6.015627094
"Scott County, Tennessee",47151,5.708688323,10.392273,34.79429587,14.35600711,4.738256868,3.12087111,2.697161602
"Sequatchie County, Tennessee",47153,5.056639825,8.031936673,31.78654292,16.00245667,6.441927119,6.319093763,4.183158182
"Sevier County, Tennessee",47155,4.624017252,8.374946348,28.71036295,18.14118066,5.771384902,8.72355349,4.536080316
"Shelby County, Tennessee",47157,2.90942979,6.562797557,20.88037814,19.10642141,4.400931069,12.98943218,7.815453907
"Smith County, Tennessee",47159,5.332226775,6.929820011,36.08589657,15.5505991,4.471186265,4.912080502,2.972145858
"Stewart County, Tennessee",47161,2.85326087,6.914251208,34.84299517,17.62530193,5.41968599,7.012379227,3.985507246
"Sullivan County, Tennessee",47163,4.105571848,7.213820686,28.76839234,17.4528332,6.263776283,10.0728985,6.341722091
"Sumner County, Tennessee",47165,2.614237751,5.63364252,24.29238036,18.53183862,5.934103454,12.87088147,5.927843851
"Tipton County, Tennessee",47167,2.864863105,7.761174594,30.12501221,18.14955888,5.197447667,6.670573298,3.846404271
"Trousdale County, Tennessee",47169,5.744899122,9.232873589,33.23834492,16.27721418,2.986435655,8.195600137,3.054827311
"Unicoi County, Tennessee",47171,5.737521032,7.229388671,32.86034773,17.96971397,5.967470555,7.644419518,3.578238923
"Union County, Tennessee",47173,7.58239466,9.605757196,36.80120985,13.37088027,3.999791406,4.005006258,2.414476429
"Van Buren County, Tennessee",47175,8.140969163,7.436123348,39.85903084,13.79735683,4.757709251,3.718061674,3.524229075
"Warren County, Tennessee",47177,5.60308381,9.355881621,32.80527232,14.2377518,3.842327779,6.299428003,4.028848545
"Washington County, Tennessee",47179,2.764222498,5.562454028,24.1116129,19.8731384,4.991418651,14.06945752,9.035329848
"Wayne County, Tennessee",47181,6.33638485,10.35720696,36.89343625,16.40040687,3.231017771,4.960210614,3.458385688
"Weakley County, Tennessee",47183,3.638678351,7.12044055,28.44327333,24.38121743,2.676456656,9.281738513,4.814069162
"White County, Tennessee",47185,5.660377358,7.57747973,35.46260514,16.68939911,3.701598848,5.823293173,2.962794575
"Williamson County, Tennessee",47187,1.2264271,2.902984055,11.43754036,13.18809772,4.385820203,25.07246855,13.90406342
"Wilson County, Tennessee",47189,2.062479631,5.276471592,23.11016962,18.08510638,6.261154306,14.99449074,6.057854959
"Anderson County, Texas",48001,4.798517672,11.73047951,29.68465894,19.52655549,5.569120474,5.820215769,3.416627704
"Andrews County, Texas",48003,8.073050009,8.56801502,26.69397508,15.09358821,4.204357968,4.17022245,2.019684815
"Angelina County, Texas",48005,5.468643101,8.152793615,23.58152794,19.95096921,5.603192702,7.62713797,3.54732041
"Aransas County, Texas",48007,4.047197165,10.47438789,23.55428479,23.55428479,4.949259021,9.068943299,5.372100515
"Archer County, Texas",48009,2.456499488,4.628681906,27.1352212,20.40259297,5.834186285,13.28329353,4.060047765
"Armstrong County, Texas",48011,2.90305858,4.717470192,21.35821669,23.63919129,8.398133748,12.54536029,4.821150855
"Atascosa County, Texas",48013,7.594673757,9.308460915,27.19416689,15.33683708,3.22815181,6.499927294,2.966409772
"Austin County, Texas",48015,6.104055715,6.964358869,24.05776321,17.14802676,5.895807729,10.98934863,4.670217124
"Bailey County, Texas",48017,10.65088757,11.18624965,22.25979149,15.51141167,2.620456467,6.73429135,2.056917442
"Bandera County, Texas",48019,3.100957028,7.8251079,26.74047664,20.03190092,6.488084068,12.3193845,6.098705198
"Bastrop County, Texas",48021,6.334520459,8.228525888,22.72931039,18.94628048,4.5102483,9.532288995,4.07067965
"Baylor County, Texas",48023,2.609661299,6.329816768,26.37423654,18.04553026,6.99611327,14.60299833,3.33148251
"Bee County, Texas",48025,7.675150478,13.20235876,28.42433316,18.15820832,4.708362614,3.9659018,2.410706102
"Bell County, Texas",48027,2.520014502,4.398732861,20.79606307,22.41356766,6.746685052,10.34454066,4.987726816
"Bexar County, Texas",48029,4.984291788,6.807543747,19.58225247,18.97258145,5.426468443,11.82492215,6.333390416
"Blanco County, Texas",48031,4.463883127,3.363693751,25.56587609,20.24528812,5.69934169,14.04995942,7.971864009
"Borden County, Texas",48033,0.332225914,4.15282392,19.76744186,15.11627907,5.980066445,19.26910299,7.641196013
"Bosque County, Texas",48035,4.633806739,7.819548872,27.83068783,18.94736842,5.658590922,9.072681704,4.305207463
"Bowie County, Texas",48037,2.750040049,7.046510386,28.13371069,20.2798099,4.820846906,9.07566615,4.119186202
"Brazoria County, Texas",48039,3.751788321,5.427824102,19.26241709,18.93322158,5.870605067,12.97388691,6.955302822
"Brazos County, Texas",48041,3.902796514,4.504950264,14.15341384,28.63824563,4.307033062,14.15574777,9.691874659
"Brewster County, Texas",48043,5.292841649,7.201735358,19.21908894,19.28416486,2.277657267,16.81127983,9.924078091
"Briscoe County, Texas",48045,8.233815211,6.15964802,24.13576367,20.11313639,3.771213074,14.14204903,3.268384664
"Brooks County, Texas",48047,10.55026893,13.17059716,20.4109778,19.21114329,0.827472073,5.6819749,2.772031444
"Brown County, Texas",48049,4.790007145,6.253473417,29.08672295,20.17095827,4.295127954,9.04808532,3.667928123
"Burleson County, Texas",48051,5.541032053,9.286201409,31.27983633,16.65719482,3.887247102,6.694703342,3.955444419
"Burnet County, Texas",48053,4.54050692,6.766332719,24.45520581,19.05724504,6.086589511,11.74223071,5.608992159
"Caldwell County, Texas",48055,7.271112865,8.403216259,30.0167719,16.79163378,3.655288082,6.622434886,3.134865825
"Calhoun County, Texas",48057,6.56706842,8.936345722,25.31048073,17.80853306,5.320562761,7.469868475,3.464552495
"Callahan County, Texas",48059,2.920937042,7.415812592,30.35139092,19.91947291,4.019033675,8.162518302,3.286969253
"Cameron County, Texas",48061,11.90025726,9.857663356,18.49305451,13.62181432,4.379094767,7.394556415,2.945733113
"Camp County, Texas",48063,5.027624309,6.866614049,28.42936069,17.24546172,4.767166535,7.916337806,3.228097869
"Carson County, Texas",48065,1.29288911,5.453339964,21.44869882,18.73031659,7.889938671,12.82943809,7.160616609
"Cass County, Texas",48067,2.83883392,8.157912212,34.24530181,16.47519756,4.588618102,7.673152268,3.214024836
"Castro County, Texas",48069,12.10239513,7.426181726,23.19097706,16.2843746,3.092130275,5.411227981,2.787986314
"Chambers County, Texas",48071,4.633047374,5.345823893,23.06086602,19.76172899,5.903316956,9.212636509,4.098464985
"Cherokee County, Texas",48073,5.803000349,10.20079854,23.64034578,17.54079932,5.035469241,8.654107067,3.616699616
"Childress County, Texas",48075,4.983012458,9.79614949,30.36523216,17.18573046,4.586636467,8.422989807,4.501698754
"Clay County, Texas",48077,3.115054489,5.815411322,31.25663034,20.83132414,4.764200984,9.325875205,3.655125856
"Cochran County, Texas",48079,15.92769441,9.549795362,20.97544338,15.99590723,2.319236016,4.263301501,2.285129604
"Coke County, Texas",48081,4.663372452,7.99876467,27.23903644,19.02408894,5.09573811,10.59295862,4.910438542
"Coleman County, Texas",48083,4.345761102,10.40132985,28.72239373,19.27095702,4.630729043,8.002849679,2.861553075
"Collin County, Texas",48085,2.236468561,2.987829226,12.24538468,15.9506605,5.223641386,22.45745699,12.00754861
"Collingsworth County, Texas",48087,7.005948447,10.80634501,25.61136814,17.118308,3.701255783,8.063450099,3.33773959
"Colorado County, Texas",48089,6.440969732,7.526418974,27.78176254,16.12872376,5.192942189,10.7827667,2.749485966
"Comal County, Texas",48091,2.850503486,3.602633617,20.31913246,18.52982184,5.917893106,17.23702556,8.505034857
"Comanche County, Texas",48093,9.694633857,5.425437296,28.33530981,16.46901868,4.128372369,9.331455677,4.046842573
"Concho County, Texas",48095,17.59979264,15.16329705,27.26801452,14.82633489,2.021772939,6.817003629,2.229134266
"Cooke County, Texas",48097,3.911529797,6.328077002,22.88040139,21.22670489,5.867294696,10.91030104,4.751177555
"Coryell County, Texas",48099,3.218233137,5.320636261,24.49418344,25.23147538,7.5114089,7.317523543,2.746049751
"Cottle County, Texas",48101,7.40987984,10.81441923,24.29906542,15.5540721,3.337783712,7.610146862,4.205607477
"Crane County, Texas",48103,9.88420182,7.919768404,20.43010753,18.32092639,5.004135649,4.404466501,2.605459057
"Crockett County, Texas",48105,6.126173097,11.62669447,26.82481752,18.09176225,5.500521376,4.3274244,1.38164755
"Crosby County, Texas",48107,7.107718405,11.06022053,25.49618321,17.26887193,3.290924512,6.564885496,1.730279898
"Culberson County, Texas",48109,16.17190961,10.36774479,26.4067346,13.1147541,4.076207355,4.785112982,1.639344262
"Dallam County, Texas",48111,10.40654919,10.83668655,22.97766061,14.52754267,2.553073401,5.577910365,2.483696406
"Dallas County, Texas",48113,7.553248886,7.967712726,17.40861754,16.19034148,3.960602034,13.13605095,7.026960524
"Dawson County, Texas",48115,8.865979381,12.9362352,27.26231386,15.01336388,2.848415426,5.925925926,2.290950745
"Deaf Smith County, Texas",48117,9.753522985,7.552646857,22.09848525,16.4828205,3.757850847,6.576238982,2.042539716
"Delta County, Texas",48119,3.07424594,9.648105182,26.60479505,21.96442382,3.944315545,8.836040217,3.286929621
"Denton County, Texas",48121,2.586900902,3.61861514,14.30026839,19.28682321,5.354137416,19.91601403,9.184829283
"DeWitt County, Texas",48123,6.36416919,8.337403536,32.24089089,16.62596464,3.873205041,7.277522712,2.647259939
"Dickens County, Texas",48125,3.911870504,12.67985612,23.74100719,22.61690647,3.642086331,7.598920863,3.866906475
"Dimmit County, Texas",48127,15.17279616,11.504343,20.98503049,14.6460913,1.469229348,3.696174459,2.411753835
"Donley County, Texas",48129,3.291581707,4.806291873,25.92484707,29.59510632,3.932420623,8.505680163,3.961549665
"Duval County, Texas",48131,9.637921987,13.58229841,25.53786951,16.12733951,4.337939479,3.445863215,2.160223894
"Eastland County, Texas",48133,4.519093993,8.44731371,27.89145421,23.30670752,6.127585075,6.072874494,3.074734654
"Ector County, Texas",48135,5.754956852,11.21327306,21.62523115,17.83054243,4.158747689,7.039115472,2.439901377
"Edwards County, Texas",48137,14.11653245,5.968735197,29.51207958,14.35338702,5.44765514,14.59024159,1.089531028
"Ellis County, Texas",48139,4.558418448,6.729151939,21.14423616,19.99792799,5.869268459,10.56053921,4.072105892
"El Paso County, Texas",48141,8.657383284,6.81005001,17.95621837,19.26415716,5.238582937,9.730542329,4.260413859
"Erath County, Texas",48143,3.647357129,6.004973669,18.36600351,28.95699239,4.50068266,12.15135557,5.319875171
"Falls County, Texas",48145,7.605992249,11.45236856,29.02423506,17.16698479,4.713979987,6.830932963,1.723639308
"Fannin County, Texas",48147,3.536863291,8.917631042,27.41587001,22.11205493,5.256459585,7.869890786,3.767721313
"Fayette County, Texas",48149,6.601770621,6.66987141,31.02591836,15.95561431,5.516163923,10.05488122,3.336938669
"Fisher County, Texas",48151,6.709677419,6.296774194,25.05806452,20.8,6.4,10.73548387,3.225806452
"Floyd County, Texas",48153,9.440618176,8.768688056,20.76264069,17.1846128,4.804300353,8.936670586,2.956492525
"Foard County, Texas",48155,5.304101839,11.81046676,23.76237624,20.72135785,6.223479491,9.405940594,2.899575672
"Fort Bend County, Texas",48157,3.410217016,4.377717273,13.30646692,16.07796228,4.902160605,18.97919797,10.99433388
"Franklin County, Texas",48159,5.169658803,4.577497885,25.87649215,22.0227465,4.436507191,9.963342419,3.684556819
"Freestone County, Texas",48161,4.3978418,9.890053955,27.31344803,19.48488242,7.14140283,6.693474499,2.071668533
"Frio County, Texas",48163,13.38042909,13.26530612,28.48246991,12.0303506,4.113029827,3.772893773,0.936682365
"Gaines County, Texas",48165,16.13454673,7.054150535,22.24345115,9.43234954,3.222887023,4.13796571,2.111720046
"Galveston County, Texas",48167,3.342943609,6.011507423,19.42095497,19.47450682,6.535194779,13.74445801,6.848099532
"Garza County, Texas",48169,17.52485532,16.1893456,23.84626799,14.64608992,1.513577682,7.018845526,1.543255676
"Gillespie County, Texas",48171,3.824357146,4.568410502,25.28624851,17.54886464,3.920737114,18.22737962,6.684914607
"Glasscock County, Texas",48173,12.81690141,4.436619718,17.95774648,17.88732394,3.450704225,14.64788732,4.436619718
"Goliad County, Texas",48175,3.861517976,4.99334221,27.65645806,22.72969374,6.511318242,8.375499334,4.221038615
"Gonzales County, Texas",48177,9.75289425,9.397801343,27.71670396,14.94308785,2.685086098,6.245743749,2.26189318
"Gray County, Texas",48179,5.378451354,9.237000261,24.24875882,20.33794966,6.475916732,6.85915861,1.98153471
"Grayson County, Texas",48181,3.042506302,6.317283148,24.02295753,21.71689947,7.09257527,9.444611799,4.570894043
